timestamp,accel_x,accel_y,accel_z,alternator_current,altitude_acc,angle_slip,angle_track,auto_status,batt_volt,brake_pressure,carter_temp,curvature_radius,digital,ect,ecu_temp,engine_in,engine_rpm,front_left_damper,front_left_wheel_speed,front_right_damper,front_right_wheel_speed,fuel_consump,fuel_press,fuel_pump_current,gear,gs_id,iat,ignition_current,imu_status,injection_current,lamda,latitude,latitude_acc,longitude,longitude_acc,main_fan_current,map,node_pcb_temp,non_prior_current,oil_press,oil_temp,pdm_id,pitch_acc,pitch_angle,pitch_rate,prior_current,rear_left_speed,rear_right_speed,roll_acc,roll_angle,roll_rate,steering_wheel_angle,sw_id,temp1,temp2,temp3,temp4,temp_imu,temp_pdm,time_stamp,tp,velocity_x,velocity_y,velocity_z,water_pump_current,yaw_acc,yaw_angle,yaw_rate,name,mode,started_at,ended_at,laps,total_time,best,avg,last,consistency_ms,lap_number,lap_time_s,lap_time_fmt,delta_s,delta_fmt,state
213.410,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,257,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
213.410,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,257,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
213.410,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,257,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
213.571,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,257,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
213.571,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,257,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
213.571,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,257,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
213.571,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,257,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
213.674,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,257,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
213.674,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,257,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
213.674,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,257,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
213.746,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,254,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
213.746,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,254,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
213.746,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,254,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
213.813,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,254,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
213.813,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,254,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
213.813,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,254,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
213.813,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,254,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
213.945,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,254,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
213.945,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,254,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
213.945,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,254,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
213.945,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,254,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
214.107,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,254,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
214.107,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,254,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
214.107,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,254,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
214.107,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,254,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
214.188,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,254,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
214.188,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,254,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
214.188,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,254,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
214.281,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,254,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
214.281,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,254,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
214.281,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,254,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
214.281,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,254,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
214.423,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,254,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
214.423,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,254,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
214.423,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,254,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
214.423,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,254,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
214.571,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,254,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
214.571,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,254,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
214.571,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,254,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
214.571,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,254,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
214.656,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,252,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
214.656,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,252,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
214.656,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,252,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
214.728,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,252,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
214.728,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,252,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
214.728,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,252,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
214.786,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,252,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
214.793,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,252,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
214.793,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,252,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
214.793,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,252,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
214.956,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,252,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
214.956,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,252,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
214.956,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,252,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
214.956,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,252,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
215.094,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,252,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
215.094,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,252,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
215.094,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,252,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
215.094,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,252,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
215.174,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,252,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
215.174,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,252,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
215.174,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,252,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
215.268,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,252,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
215.268,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,252,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
215.268,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,252,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
215.268,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,252,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
215.411,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,252,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
215.411,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,252,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
215.411,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,252,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
215.411,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,252,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
215.558,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,252,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
215.558,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,252,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
215.558,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,252,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
215.558,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,252,0,0,0,51,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
215.683,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,252,0,0,0,50,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
215.683,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,252,0,0,0,50,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
215.683,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,252,0,0,0,50,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
215.735,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,249,0,0,0,50,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
215.735,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,249,0,0,0,50,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
215.735,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,249,0,0,0,50,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
215.806,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,249,0,0,0,50,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
215.806,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,249,0,0,0,50,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
215.806,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,249,0,0,0,50,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
215.806,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,249,0,0,0,50,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
215.970,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,249,0,0,0,50,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
215.970,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,249,0,0,0,50,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
215.970,0,0,0,0,0,0,0,0,12,0,0,0,0,74,48,2,0,0,0,0,0,74,249,0,0,0,50,0,0,0,0,0,0,0,0,0,95,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
